timestamp,cortisol_ug_dL,lactate_mmol_L,uric_acid_mg_dL,crp_mg_L,il6_pg_mL,body_temp_C,heart_rate_BPM,blood_oxygen_pct
2025-04-03 08:45:32.899613,16.160630924970985,0.6917716878832739,5.96520045823698,1.985823311608109,5.43191334412916,37.08264510197997,73.36004786087395,97.33458909264542
2025-04-03 08:45:32.919613,16.4119111083786,0.6850363499062682,6.226874054573158,1.684358933882598,4.884676458755411,37.11111804585905,72.0654615229144,97.50264648661003
2025-04-03 08:45:32.939613,16.36144901376449,0.5,5.962850364424453,1.4616769520693036,4.513648735016284,37.122684160831064,74.53125749316953,97.49128582672425
2025-04-03 08:45:32.959613,16.212325480144358,0.6862668534015228,6.415756317279519,0.7326192947429039,4.370631856428703,37.108968956448145,71.30901634745202,97.9138590631493
2025-04-03 08:45:32.979613,16.355994112915504,0.5415442880512951,6.349837460463835,1.3440269824346212,4.562621957856122,37.04271384703583,72.60599331709689,97.95289997338107
2025-04-03 08:45:32.999613,17.709667779594174,0.6017271556901551,6.220592833299588,1.1498293507709443,4.881749669501028,37.07090613979525,73.74682041378433,97.76135390785771
2025-04-03 08:45:33.019613,16.507159823804344,0.615146448518277,5.8311500411350785,1.8517617810185436,4.509205659645699,37.0922978045502,72.7228135181923,97.72719424412875
2025-04-03 08:45:33.039613,16.714234875164514,0.6174997080193738,6.382244145098915,1.1431415437369377,4.042388772176995,37.14418187399345,73.1557295524871,97.40937598453867
2025-04-03 08:45:33.059613,16.809837153258805,0.5081546093848237,6.003198177324668,2.2553614025153355,4.187172755027467,37.01971838196228,74.1834219316724,97.55000198739685
2025-04-03 08:45:33.079613,16.650236867495735,0.5504835870079959,5.951413097618466,1.8178857376367832,5.386762324266871,37.090804025881305,73.04108971698213,97.64187029947374
2025-04-03 08:45:33.099613,16.655074390201094,0.5,6.296319751692585,1.8060573184419144,4.9908205618792465,37.11997990031716,72.39816358612072,97.60356840791741
2025-04-03 08:45:33.119613,17.486689375536702,0.5,6.05246913373616,0.8714094986626989,4.471854471305136,37.09055211799216,72.01341491755211,97.67295034836546
2025-04-03 08:45:33.139613,16.489569597651073,0.7507563481335062,5.628001443854138,1.4538965574134228,5.592925658385637,37.14207063740892,72.79223006116449,97.59647827580471
2025-04-03 08:45:33.159613,16.131207794417328,0.5,6.287729813196877,1.0414764634173461,5.0570592064312025,37.08721976501554,70.47507962728439,97.53260159940987
2025-04-03 08:45:33.179613,16.097222003069106,0.5,6.06740465084586,0.8095348060667383,4.681390921055014,36.998638116819876,73.03361845856827,97.82054439236147
2025-04-03 08:45:33.199613,16.66164147689666,0.5401662390473735,5.920224593537906,1.306705677869294,5.113449792524829,37.1593962817602,72.37969381009874,97.4553117154815
2025-04-03 08:45:33.219613,16.024140624708537,0.5036348142925067,5.974044361299128,1.5738786269747718,4.544290404712355,37.11350401513811,72.85485710106347,97.4937311466766
2025-04-03 08:45:33.239613,17.088812325606394,0.5383666780143084,5.952578415470758,1.3943700285365972,5.530914080764294,36.991578465262194,72.2265438563565,97.72788080893666
2025-04-03 08:45:33.259613,16.314566066574397,0.5,6.063885501677933,1.6846659707409337,4.531158417034049,37.09802178416171,73.38426327245597,97.5309159072723
2025-04-03 08:45:33.279613,15.727346894526587,0.5,6.2782859080245075,1.6722968060849148,4.8801347123394425,37.030229834775895,70.85433163470545,97.36082836360812
2025-04-03 08:45:33.299613,16.309094617143245,0.5177711922842284,5.956994021955995,1.7191460305371076,4.758766460384503,37.104170829337754,71.47684824105936,97.81065734900652
2025-04-03 08:45:33.319613,16.265664617825834,0.6186230881765707,5.726099681095018,1.7160096086197847,4.9650306486132,37.04971536577422,72.53526742622171,97.94254795062724
2025-04-03 08:45:33.339613,16.846266600230944,0.6708720625335092,6.115961278969986,1.6548296235078916,4.581787728936287,37.03761385924522,73.63972840243035,97.11396035259489
2025-04-03 08:45:33.359613,16.843293348079662,0.6514298992141665,5.886636464095503,1.484333161067668,5.136609850250231,37.117258332626875,72.55800672593229,97.40257483329407
2025-04-03 08:45:33.379613,16.631577777715485,0.5,5.897943027769078,1.9118026808553958,4.852812097315093,37.092201091155815,71.13717579130308,97.35559330148223
2025-04-03 08:45:33.399613,15.997619472228354,0.5236083989479782,6.0872396796321855,1.5740079673323892,4.559695729307001,37.084413872857624,71.30162845946352,97.61105097777184
2025-04-03 08:45:33.419613,17.212431502755376,0.5416202399999236,6.219239663571728,1.6982129322853308,4.835879533122061,37.12879448549833,71.94342516078183,97.90996936595091
2025-04-03 08:45:33.439613,17.69542902979081,0.5,6.053679821937613,1.64977223036558,5.882749208554212,37.130340717738086,71.06628105296588,98.0765049358348
2025-04-03 08:45:33.459613,16.721962774709617,0.5643399844052371,5.937429554066555,1.7811272441241999,5.321075426780216,37.06456229941791,73.16304657898777,96.97132835410005
2025-04-03 08:45:33.479613,16.53746583979439,0.5332112528191213,6.151498337913265,1.6559603204576405,5.38332700146354,37.09362680836624,73.4243622235827,97.63721337543154
2025-04-03 08:45:33.499613,16.72858557187964,0.5,6.062404349249909,1.4504384661162826,4.861876901407467,37.09253004103898,71.23205518745536,97.80767025544134
2025-04-03 08:45:33.519613,15.660692446551707,0.5,5.789210881804194,1.556165324099668,4.917666607520326,37.10844197305805,71.17868125282119,97.67818977130013
2025-04-03 08:45:33.539613,17.871534618686542,0.6527054618502655,6.242063189268773,1.3851796037680622,5.194210826135011,37.01539715773976,75.2485374230925,97.43592902296353
2025-04-03 08:45:33.559613,16.23241099392245,0.5,6.434425617769957,1.5966488765932998,4.744981432248944,37.14266454073424,71.131652643323,97.99355720627196
2025-04-03 08:45:33.579613,15.53735428636632,0.5575215841609802,6.265991670004613,1.7500387408169393,5.140196773785117,37.07637211653661,69.94984783535688,97.68951251038119
2025-04-03 08:45:33.599613,16.751655690779362,0.7768293707165996,6.113068067302833,1.8830370297935408,5.525726193445431,37.08283900755951,72.95440505038212,97.62840564581175
2025-04-03 08:45:33.619613,16.281884172655243,0.5,6.0153095678333885,1.5431260362150843,4.930331302137788,37.071935394960086,71.85952766536086,97.68789281678565
2025-04-03 08:45:33.639613,15.962700846134824,0.5567083227949958,6.13409805388866,1.3542499219316426,4.910358550201881,37.1502841907998,71.31719233769905,97.2886248441688
2025-04-03 08:45:33.659613,16.75423886669049,0.5,6.077587038892941,1.9625518344150796,4.8509250308478675,37.06604756173955,71.70215365736345,97.28242215961771
2025-04-03 08:45:33.679613,16.49579569892591,0.5617933629876011,5.801785639506577,1.8872482788872773,4.983220158706567,37.09354387509563,72.33345968103512,97.9229804094319
2025-04-03 08:45:33.699613,16.28462527007571,0.5546882550838781,6.316350173353554,1.7171336293457196,5.340555586742265,37.05564246022448,72.03777737130795,97.77912534670754
2025-04-03 08:45:33.719613,15.535115859279633,0.5,5.900663907950408,1.5358929134831074,5.139700807787712,37.01237212095324,71.89196032538763,97.68065895903067
2025-04-03 08:45:33.739613,16.676124454693333,0.5,6.05600432611079,1.8260990193732733,4.938075435679331,37.118641863828145,72.75149342547374,97.25902972988627
2025-04-03 08:45:33.759613,15.888208194502717,0.7148698069843821,6.344319799183202,1.706704210279857,4.78536526292043,37.12525928879559,73.08963970589588,97.69531650629159
2025-04-03 08:45:33.779613,15.835521589260704,0.5,6.165100092938843,1.568600762213442,5.079663393422281,37.14829332895004,69.92171594612392,97.75344373232463
2025-04-03 08:45:33.799613,17.36063737013099,0.5713060170104116,5.979868888670218,1.6760221206049422,4.762720911303481,37.17088494081126,72.75440838596178,97.24510490861566
2025-04-03 08:45:33.819613,15.875193016891169,0.5808005246159875,6.26032915176831,1.7855909819461453,3.9285029296567413,37.11934671797209,72.22187871183097,97.64349714791308
2025-04-03 08:45:33.839613,16.89411569424832,0.7771649720461613,6.096044117544203,1.5027549062598315,5.348924195289612,37.15329148209426,72.34240936306837,97.63883383833401
2025-04-03 08:45:33.859613,17.385615224222946,0.5,6.340405461355006,1.9360832367841092,4.7527596452530565,37.102345604432756,72.43679089024708,97.5986816906513
2025-04-03 08:45:33.879613,16.909008247813432,0.5,6.349592330675353,1.3044250790311382,4.976337437643742,37.156148890061,72.29480316640013,97.23334104884827
2025-04-03 08:45:33.899613,16.845774320197062,0.6753898921299173,6.432784713593435,1.9516043758492532,4.724838279069098,37.0192145939303,72.79569785872363,97.58877215512932
2025-04-03 08:45:33.919613,16.006153452750123,0.5,6.079926351144185,1.9971175934884287,4.820349001924677,37.096198878200546,72.29322067284005,97.44275325775527
2025-04-03 08:45:33.939613,16.916003584017886,0.6108994180250729,6.167226638933682,1.6530839032062223,4.52828785889416,37.121652135168745,71.87400028225164,97.52002479821184
2025-04-03 08:45:33.959613,16.107319038755488,0.5,6.229229597956268,1.4156066166027055,5.306578152285813,37.11556669826095,73.81653138363883,97.88374015633532
2025-04-03 08:45:33.979613,16.587173458398482,0.5,6.143383171900035,1.472207998497287,5.212255530951545,37.11456238385096,73.88936644991304,97.467160943134
2025-04-03 08:45:33.999613,16.560839772684748,0.5,5.871002991522091,1.6989796681312384,4.365425255842361,37.07521865265447,73.12737902373563,97.63269396456056
2025-04-03 08:45:34.019613,16.310767855492365,0.5054024795440886,6.2742926917081485,1.4661619783330202,4.6299024876138635,37.050380098561185,72.15832256891225,97.46250347487837
2025-04-03 08:45:34.039613,16.115501476997895,0.5,6.191809422081875,1.5300490098469073,5.596556245923127,36.972203879865994,74.86874561809744,97.5934153528327
2025-04-03 08:45:34.059613,16.435783101145105,0.5,5.912095710878153,1.70886280850443,4.098695499142863,37.12051372790615,70.28662437716353,97.39789787161187
2025-04-03 08:45:34.079613,16.169920259755195,0.5,5.911820858477773,1.4815761245435852,6.052932193932019,37.071433846112825,71.85557189952603,97.58314994350461
2025-04-03 08:45:34.099613,16.170454592265465,0.5,6.1634349000616995,1.7548699848031026,5.467731833831149,36.997162929215634,73.89491277912438,97.67060708693784
2025-04-03 08:45:34.119613,15.984122030247562,0.6033802814821235,6.311232886290662,1.809430066297415,4.410135676235829,37.10333916960675,69.89855575606609,97.5591269670311
2025-04-03 08:45:34.139613,16.606437254827085,0.5309361971549099,6.308538345406011,1.5765367685365324,4.80298922463444,37.12724103383359,70.20201732788146,97.33857558216341
2025-04-03 08:45:34.159613,15.430647873509468,0.5574023122005203,6.059341053767026,1.590562952607841,4.7571030651809565,37.06453251999749,70.96291590945576,97.5505247926204
2025-04-03 08:45:34.179613,17.120921310321965,0.5,6.311062354357424,1.6928358129270742,4.80489843654908,37.12447170605421,70.91086238236598,97.3740632368659
2025-04-03 08:45:34.199613,16.285381191036308,0.5,5.876112544277191,1.6459307898197237,5.552229218765577,37.10801250770884,71.1024009899993,97.18770502497843
2025-04-03 08:45:34.219613,15.720637055445794,0.5,5.926157532077166,1.6270466784894566,4.252367457625509,37.08814784158211,71.95146112749381,97.31522591701376
2025-04-03 08:45:34.239613,16.179928174558825,0.5696770787937836,6.125834415117472,1.6674634838831828,4.812908814400385,37.050906297234086,70.86984931446288,97.46206686055983
2025-04-03 08:45:34.259613,15.212800328080696,0.5,6.148169689266257,2.1255962558590786,4.811202850060255,37.082917732617744,70.15789238813926,97.7944565469497
2025-04-03 08:45:34.279613,16.536751428835075,0.5175866759322463,5.830780048264195,1.5612506437962506,5.038586292457724,37.07958913066605,69.24957910331813,97.72099474784183
2025-04-03 08:45:34.299613,17.08368881624188,0.5365251840745613,5.724968680261456,1.9105816791878927,5.2415116531569925,37.009469341195945,70.740798784853,97.39344079365753
2025-04-03 08:45:34.319613,16.972067910816705,0.72250997301253,6.045747217845119,1.2940150545163165,4.525489838635854,37.07416460669881,71.89042807108973,97.45144533875647
2025-04-03 08:45:34.339613,17.08766981181525,0.5,6.071876720753512,1.4378322001622144,4.703920648853091,37.17000269301272,72.37309282406093,97.70323431887792
2025-04-03 08:45:34.359613,16.88682836315659,0.6789070320287321,5.781327441322965,1.3215380415901212,5.231731727530149,37.085959008816545,70.72186875191194,97.45969840771465
2025-04-03 08:45:34.379613,17.10273260591531,0.5053228615773084,5.630339632920513,1.444086178184849,4.7772121524895494,37.09397110054801,69.61911944885013,97.35642808355638
2025-04-03 08:45:34.399613,16.38829323386992,0.6455286839757925,6.117493249065769,1.8466209357391148,5.138838014764868,37.17565595977817,71.21487774938413,97.65493284650883
2025-04-03 08:45:34.419613,16.99904089749871,0.5259553492860847,6.040838523798397,1.1405368983756115,4.123617110966665,37.14832531397766,71.44398173047998,97.60628637060232
2025-04-03 08:45:34.439613,15.887944033179938,0.5,6.073265999456753,1.282043833888991,4.524881475822698,37.077927178508425,68.80943573243255,97.45573145688374
2025-04-03 08:45:34.459613,15.954905468883886,0.6798499050060105,6.467620430113888,1.4770203584389552,5.503127422252883,37.04004492999825,69.86708972527222,97.73005770212106
2025-04-03 08:45:34.479613,16.586161203358998,0.5,5.866721544049929,1.0553342878636585,4.784866583773679,37.10086368188677,67.85342405892759,97.33017709840102
2025-04-03 08:45:34.499613,15.893064401714076,0.5,5.936519844101847,1.232810206232315,4.633149007252442,37.15261973169714,70.27826354251258,97.7352107254178
2025-04-03 08:45:34.519613,16.634746497180014,0.5,6.355712684714075,1.2338145850865432,5.235135042379382,37.066645591523795,69.94518804479029,97.7886513353896
2025-04-03 08:45:34.539613,16.71958789729142,0.5,6.114153403113891,1.3005131254471618,5.737195643129789,37.14712570787207,71.79664531693264,97.52238154037356
2025-04-03 08:45:34.559613,16.51271523942873,0.5209810022379036,6.333890973549357,1.2178559084927953,6.120390961544075,37.0727513746019,70.3888566553635,97.75241444795836
2025-04-03 08:45:34.579613,17.149520615941878,0.5980988367917612,6.2988143271575625,1.7540134592844627,4.113687882842942,37.13032146104031,68.19812974375101,97.4747703270234
2025-04-03 08:45:34.599613,16.227861197777464,0.5122599111023558,5.619850441584685,1.669896928658318,4.885050520772184,37.020886889401176,70.90322399755946,97.99662735739193
2025-04-03 08:45:34.619613,16.323461102620495,0.5323210620790424,5.963848492925761,1.7432183666768342,5.074218476631079,37.090690081389404,69.83414820573121,97.36214641845066
2025-04-03 08:45:34.639613,15.732910688795517,0.5,5.668677644417784,1.8331275158807334,4.08102424047512,37.144868113714594,70.32461374482952,97.58539406135822
2025-04-03 08:45:34.659613,17.097434412093218,0.5075408309911764,5.859989486620251,1.3899797376296952,3.899199634223105,37.133464381390496,71.09473313284882,97.44953628728028
2025-04-03 08:45:34.679613,16.799413930923325,0.5,6.266578127621954,1.623670747372392,5.16675571214542,37.065303879680314,71.22946650324829,97.38553699356717
2025-04-03 08:45:34.699613,15.766462455375022,0.5,6.142698606344581,1.6692460396762419,5.097784766440056,37.023544821053044,68.84032326349211,97.68471338706469
2025-04-03 08:45:34.719613,16.897217763794913,0.5,6.04253216022262,1.6575691669595445,4.391216996115173,37.102441122308115,71.60216109854267,97.66845657941631
2025-04-03 08:45:34.739613,16.918814318362443,0.6398938985275693,5.876692758258845,1.0390512156072547,5.12806100775975,37.073051626186036,70.39413552010816,97.78757421741076
2025-04-03 08:45:34.759613,15.72705745358373,0.5,5.973457437749259,1.3006426067295538,4.18045345651178,37.12257712446355,71.10877871184871,97.72989757968175
2025-04-03 08:45:34.779613,17.501147436782418,0.6205600820196684,5.85568098553429,1.6153645208785843,5.293851512121657,37.03788850532593,69.47874125731619,97.4083962850407
2025-04-03 08:45:34.799613,16.120994466259823,0.5,6.081778241553224,1.6602532948028694,4.99581065084971,37.075218178554486,70.72582463603588,97.66427749570045
2025-04-03 08:45:34.819613,16.307626070484684,0.5,6.049017220102981,1.8579090466104309,4.911099974067402,37.121756487512386,68.35449239832312,97.68221156391317
2025-04-03 08:45:34.839613,16.94952953728014,0.5,5.76815102461811,1.7167146576827947,4.9753751363672425,37.025084977301276,70.99867874930904,97.58504799875494
2025-04-03 08:45:34.859613,15.63769959913071,0.5,5.88973451139937,1.1843538755104264,4.709554898473211,37.05486982900308,69.91637400810188,97.65110535697103
2025-04-03 08:45:34.879613,16.767868298237573,0.5,6.042294009807253,1.883436159533185,4.386735321475474,37.13130752217984,70.28038038048697,97.58971433229244
2025-04-03 08:45:34.899613,16.12542252090117,0.5810400978127016,5.805779654441564,1.227590246365802,4.597991013816888,37.11614751706691,69.46701987141516,97.99985434836286
2025-04-03 08:45:34.919613,16.70797463131635,0.5262671001436001,6.456063206614057,1.247870618558049,4.782142963450426,37.03171094201172,69.87871906621821,97.39649447583247
2025-04-03 08:45:34.939613,16.53419997812404,0.5890662096493798,6.307598737489822,1.9495450509464045,5.309190296181708,37.14987390451088,68.26166130797705,97.64473718634713
2025-04-03 08:45:34.959613,16.28827163439367,0.5630953352887612,5.945082132931267,1.3069030102154369,5.062774119379636,37.100830698016836,70.12035808292076,97.36983526418125
2025-04-03 08:45:34.979613,15.34139995076968,0.5038193415287517,6.153962754212274,1.0808778637100245,4.508757050244319,37.098025678389114,71.17963685261306,97.95419068345396
2025-04-03 08:45:34.999613,17.498218090938362,0.5165068293255276,6.670327014163334,1.3536381218711235,5.0006419812747565,37.17124382816164,67.80082593590085,97.76299712275446
2025-04-03 08:45:35.019613,15.921329749490184,0.6177511233985329,6.388291966242102,1.2898322994735167,4.575320096492809,37.04342094036332,70.39484204843893,97.54611965568401
2025-04-03 08:45:35.039613,16.6037180897035,0.5658504621455448,5.9331194709617385,1.2534050574451288,4.525322036553032,37.07725588767226,67.56767085669517,97.63441422697375
2025-04-03 08:45:35.059613,16.91986808904862,0.572414995686825,5.848304280816076,1.6709918282031486,5.0735924829886265,37.09042385322659,69.39124080282336,97.59998365190415
2025-04-03 08:45:35.079613,16.887815173307498,0.5109363029879475,6.097121606356481,1.9870393648765967,4.740903605281305,37.10077052788144,69.85228870916431,97.64592955272273
2025-04-03 08:45:35.099613,16.460433909026015,0.592545539005426,6.24918012745954,1.7540781082488897,4.743768250540695,37.01218323770305,68.63745380145299,97.52940615824282
2025-04-03 08:45:35.119613,16.990846840712344,0.6399549020836363,6.471674146788502,1.5364595379034514,5.248138608306207,37.10358952573796,68.75438242219688,98.02996519558192
2025-04-03 08:45:35.139613,16.392877173711764,0.5614921912443978,6.132012664856431,1.3422167404889818,4.349345685318117,37.071256287617814,69.76077137983911,97.79086131794303
2025-04-03 08:45:35.159613,16.45524080233443,0.5,5.990166889183548,1.1970538748938766,4.292451648085558,36.98993001850639,70.18853827145415,97.3277230433495
2025-04-03 08:45:35.179613,16.433534038810347,0.5807262070526846,6.044075306168939,1.4704560669743643,4.466183608748101,37.10039725367138,69.9578786051618,97.86440857404511
2025-04-03 08:45:35.199613,17.433230094292473,0.5,5.821082137662433,0.8061453897526866,5.202591254693597,37.15066840754678,69.97205665542475,97.81026979938412
2025-04-03 08:45:35.219613,17.017239577553717,0.5,6.046664739167801,1.5656972327928065,5.452344459906883,37.010614320239796,67.37891521315689,97.81483606064681
2025-04-03 08:45:35.239613,16.421763624272806,0.5088863224557476,6.538642620356161,1.2784548470334476,4.579766576816674,37.083042490564694,70.05576547595837,97.54490238655312
2025-04-03 08:45:35.259613,16.08506479945676,0.5,5.767591391400339,1.5748608823447048,3.9916772199272086,37.13467628675741,69.17807169781338,97.81609419996909
2025-04-03 08:45:35.279613,16.505369279687304,0.5,6.168767619964006,1.879474422116599,4.930760600017358,37.16754780226407,68.80363254305196,97.54055001209619
2025-04-03 08:45:35.299613,16.295026445541573,0.5498559945800603,5.896242614550053,1.5462932112718553,4.22332549770581,37.060276569667046,69.47047836983673,98.03302410740186
2025-04-03 08:45:35.319613,17.30825278888218,0.5,6.091400235235434,1.8179392169271158,5.094160701054752,37.128791804972835,69.70210381848037,97.74881546737446
2025-04-03 08:45:35.339613,16.173653274738875,0.5,6.155089405134419,0.6565549792474884,5.001992500836053,37.10990456670931,69.33760220334929,97.46205051996054
2025-04-03 08:45:35.359613,16.58413684576823,0.5,5.857751479675771,1.5997020480311879,5.017904095340237,37.09886023996658,69.57193151408198,97.65735805585622
2025-04-03 08:45:35.379613,17.11870291560795,0.5442488433962431,6.18371698630097,1.0550778226984698,5.008701598811698,37.062458693770886,68.76292128855752,97.68214006358946
2025-04-03 08:45:35.399613,15.585462460894474,0.5,6.094629270402782,1.1278213582578949,4.534037293456248,37.145356018279394,68.17536237733769,97.56134347150203
2025-04-03 08:45:35.419613,16.02936665494647,0.5,5.953524323060032,1.5775422480688328,3.8279587120764416,37.12678200611188,68.35420149172616,97.8366743360189
2025-04-03 08:45:35.439613,16.28240838630972,0.5,6.485881397008195,1.8715479881440056,4.678553060092416,37.10959073626615,69.75278969731562,97.54753585355363
2025-04-03 08:45:35.459613,16.01611556613559,0.6367440278346224,6.220423808678115,1.5121818478132254,4.59580084568114,37.1393848669251,69.13613973889572,97.81581998995433
2025-04-03 08:45:35.479613,15.679343477566343,0.5943244782700551,6.081559883480387,1.058454745995411,4.721144120560327,37.14590975057978,69.11647052965853,97.89146010472093
2025-04-03 08:45:35.499613,16.413668442123896,0.5,6.175069857652492,1.14348757583948,4.600723849821907,37.10681479430845,71.13200095129876,97.97242921041281
2025-04-03 08:45:35.519613,15.592693711131972,0.5,5.977040453927328,1.3929211889262945,4.678184471011241,37.127869536934675,68.87625548003,97.68359039424092
2025-04-03 08:45:35.539613,16.774829505849222,0.5,5.993507182210164,1.1789177390034964,4.848551814755575,37.13630065874491,68.72350637729502,97.79167437572374
2025-04-03 08:45:35.559613,16.065641322296173,0.5,6.080117647841534,1.0713519429973406,4.511523678931997,37.09330878867248,67.63233619091969,97.6783027747631
2025-04-03 08:45:35.579613,16.591236679794942,0.5,6.412209876144501,1.5907061475590472,5.165247235782735,37.009920705482436,68.79336655853982,97.79160153943789
2025-04-03 08:45:35.599613,17.167321862004265,0.5,5.742619923104124,0.9531027155223377,5.285563128203992,37.0194834076464,68.92299275806849,97.3229766509897
2025-04-03 08:45:35.619613,16.237788724220916,0.7416320457249136,6.071781922170469,1.490917196454918,4.673921781914291,37.11324749929644,68.8913655998047,97.69056197304597
2025-04-03 08:45:35.639613,16.24937556346946,0.5526867351815433,5.787164648393742,1.129591496454304,4.1207368114467755,37.130764743906646,69.27096455651993,97.92501144413258
2025-04-03 08:45:35.659613,16.229250956665645,0.5,5.90145396178853,1.5707716383683465,4.605299423652886,37.118384791452485,69.8406308739434,98.08783108656085
2025-04-03 08:45:35.679613,15.808997677606902,0.5,6.0481312152047595,1.5326667868554722,4.743885701273974,37.051211913921,66.7504355153241,97.50224868292575
2025-04-03 08:45:35.699613,17.362003677890687,0.620586052310939,6.09923302062221,1.502913938014006,4.683203129635222,37.13811901422087,69.36156727995821,97.695659441896
2025-04-03 08:45:35.719613,16.079453588333177,0.5,5.863819962739207,1.0836126378165052,3.76229265231583,37.10768630834031,70.24758786208733,97.8328092341624
2025-04-03 08:45:35.739613,16.51217107860959,0.5390073130504001,6.133701901182095,1.2518848294321527,5.46716771883595,37.13385243993648,67.74038845767203,97.57196569301513
2025-04-03 08:45:35.759613,16.402282640434752,0.5,6.020863939416525,0.9064964641249724,5.053879165606999,37.04445670763291,68.3651157792621,98.05141130360936
2025-04-03 08:45:35.779613,16.84106919542401,0.5846823250484587,5.984987841678278,1.330945379390368,5.033992930453824,37.12295793612497,67.26344855740545,97.9267913084974
2025-04-03 08:45:35.799613,16.963903853302437,0.5231862073254752,6.002766307582188,1.062066439272245,4.154828977412613,37.08960152859426,70.44937442414549,97.55302425441829
2025-04-03 08:45:35.819613,16.84466740180158,0.6827703076408399,6.1934273293443285,0.7101067061333134,4.854970371987418,36.988422711763995,69.64406591952229,97.88776577942605
2025-04-03 08:45:35.839613,15.490933886399715,0.5,6.5007107429336966,1.3415100288957014,5.128089938268605,37.10447454153818,72.30712096754583,97.40670006852547
2025-04-03 08:45:35.859613,17.17571419683755,0.5,6.193899592994656,1.613982001068243,5.13470908205012,37.082288097549124,69.07546059485843,97.40515229145387
2025-04-03 08:45:35.879613,16.7424858471264,0.5,6.385422278063961,0.866043503280833,4.61788017774994,37.146564822245644,68.50594955453933,97.62687059856995
2025-04-03 08:45:35.899613,15.84871864116215,0.5005844146547607,5.928345771232002,1.6666049135511833,4.58372056559832,37.144922740085676,67.37414971938537,97.88653847826507
2025-04-03 08:45:35.919613,16.455167527974595,0.5,6.016554002146412,0.9970853115840619,5.369171676889572,37.10891545159061,67.77723748609101,97.55803413533272
2025-04-03 08:45:35.939613,16.817238631527886,0.5,6.282821667810252,1.1110869663436649,4.904448542044785,37.09438577968227,68.40553208566101,97.61117676204624
2025-04-03 08:45:35.959613,17.161191387351913,0.561594009846411,6.0718772242626375,1.0704661572044438,4.684757145024575,37.02856896827914,67.30121761375347,97.79994382897249
2025-04-03 08:45:35.979613,17.192308428186532,0.6182309866522275,5.86742095862075,0.9018831149304511,4.480452144780348,37.12871414281056,70.35516392042673,97.57770011013092
2025-04-03 08:45:35.999613,16.343119282357485,0.5,6.3217516153049775,0.8835105512536459,4.295083724309835,37.129846999638296,68.52539898283,97.7256566376651
2025-04-03 08:45:36.019613,16.997874841979925,0.5,6.640263251956609,1.1689358299842592,4.634619027722166,37.10930288046465,69.91103247832991,97.61580454816523
2025-04-03 08:45:36.039613,15.851599875244455,0.5,5.7804175067661925,1.0327454935612015,5.17551966378235,37.14555692682546,68.70596834713896,97.68993644979406
2025-04-03 08:45:36.059613,16.29395564727821,0.5386341285613955,6.480275979445702,1.4136924292172293,4.553641221110736,37.071220235867,67.62699521068564,97.84097715226363
2025-04-03 08:45:36.079613,16.079194816901044,0.5,6.344968546230009,1.0728355332771211,4.303414043751356,37.070829679240674,68.74851991112878,97.75064934174995
2025-04-03 08:45:36.099613,16.188398753325703,0.5,6.338998566333301,1.0179349921126226,4.145684373110624,37.03819037902501,69.22903429684432,97.53536142032351
2025-04-03 08:45:36.119613,16.186141254205612,0.579416033841377,6.074532853316577,1.045725027903863,4.468669225195204,37.0640006048007,69.2446597415669,98.0757996482902
2025-04-03 08:45:36.139613,15.662335111243618,0.5,6.042435751305661,0.49304493741077815,4.685940219689157,36.988682992204026,67.21722921942605,97.60171444468075
2025-04-03 08:45:36.159613,16.83637850459177,0.5,6.201472452730827,0.5370343578700582,3.8774510703982195,37.08054227883276,68.45618012146318,97.52835039994683
2025-04-03 08:45:36.179613,16.14265683674906,0.5856265860073879,6.247098613693622,1.4246348266511242,4.975721829158113,37.125935199181406,68.53502904315812,97.82187644388061
2025-04-03 08:45:36.199613,16.14977771106168,0.6277261862695359,6.170682419144984,1.25007372981966,5.184008310298565,37.07568972925393,69.1815242817753,97.77603100147273
2025-04-03 08:45:36.219613,15.949648891343742,0.597552195493097,5.965461045076816,1.263160078059456,5.1418880060801495,37.052501219886764,67.71558852301287,97.86916952254354
2025-04-03 08:45:36.239613,16.726735210501413,0.5,6.081717720434065,1.2643327952594765,4.602925332921233,37.03751445720367,68.42598430651671,97.74875340053411
2025-04-03 08:45:36.259613,16.449476017746505,0.5,6.291133106462042,1.0731830652085415,4.854121177860207,37.13563799415951,67.12300715465632,97.50542479663832
2025-04-03 08:45:36.279613,16.660885503576118,0.5482497952768535,5.871942017538904,1.414961799287151,4.203353377174323,37.1659993524997,66.69083074735485,97.61048727174574
2025-04-03 08:45:36.299613,16.253405864379666,0.5,5.944662573907448,1.1915230973058624,5.038965213984123,37.05832287548353,68.36695757130062,97.67495290600093
2025-04-03 08:45:36.319613,14.909276218867038,0.5,6.03938358876281,1.6323729131790004,4.436557936110278,37.102815188129796,67.69319246239998,97.67466895124635
2025-04-03 08:45:36.339613,16.89838792077013,0.5895777298283267,5.908479977250575,1.1720177270192047,5.035884729406025,37.07242082871134,67.5763540610771,97.57835534138141
2025-04-03 08:45:36.359613,15.684482190850845,0.6640961066203221,6.163534377512822,1.3354687430562606,4.441023532327977,37.089783177444936,67.81535889550958,97.67897072157494
2025-04-03 08:45:36.379613,15.992683170388322,0.5000826364371334,6.020721990521084,1.002124621953364,4.478458145020692,37.08058179341991,68.11192429354583,97.89914228174005
